experiment_id,model_family,representation,predictor_count,eligible_for_selection,macro_f1,balanced_accuracy,mcc,auroc,ci_low,ci_high,elapsed_seconds
BASE-A__HIST_GRADIENT_BOOSTING__ENGINEERED_14,HIST_GRADIENT_BOOSTING,ENGINEERED_14,14,True,1.0,1.0,1.0,1.0,1.0,1.0,39.37857127189636
BASE-A__HIST_GRADIENT_BOOSTING__COMBINED_20,HIST_GRADIENT_BOOSTING,COMBINED_20,20,True,1.0,1.0,1.0,1.0,1.0,1.0,46.377089500427246
BASE-A__LOGISTIC_REGRESSION__ENGINEERED_14,LOGISTIC_REGRESSION,ENGINEERED_14,14,True,0.968846075015372,0.9965277777777778,0.9395296958493202,1.0,0.9322796223613026,1.0,26.00345230102539
BASE-A__LOGISTIC_REGRESSION__COMBINED_20,LOGISTIC_REGRESSION,COMBINED_20,20,True,0.968846075015372,0.9965277777777778,0.9395296958493202,1.0,0.9322796223613026,1.0,22.051965713500977
BASE-A__HIST_GRADIENT_BOOSTING__RAW_7,HIST_GRADIENT_BOOSTING,RAW_7,7,True,0.9211660054907186,0.9903549382716048,0.853199624404289,0.999710648148148,0.8743445004843181,0.968846075015372,50.8507559299469
BASE-A__LOGISTIC_REGRESSION__RAW_7,LOGISTIC_REGRESSION,RAW_7,7,True,0.6041666666666666,0.8888888888888888,0.3944053188733077,0.9368891460905352,0.5789115315912011,0.6300691030289998,21.005797863006592
BASE-A__DUMMY_PRIOR__NA,DUMMY_PRIOR,NOT_APPLICABLE,0,False,0.05,0.5,0.0,0.4976851851851852,0.05,0.05,15.454967260360718
